L_diff_lambda,acid_max,acid_min,acid_diffused_contrast,resist_max,cd_lambda,thresholded_pixels
0.00,0.7769,0.0000,1.0000,0.9999,0.8594,27648
0.05,0.7722,0.0037,0.9905,0.9999,0.8594,27648
0.10,0.7575,0.0101,0.9737,0.9999,0.8594,27648
0.20,0.6954,0.0225,0.9373,0.9994,0.8203,26624
0.40,0.5196,0.1357,0.5857,0.9521,0.7422,23040
