dose,aerial_peak,acid_max,acid_diffused_max,resist_max,cd_lambda,thresholded_pixels
0.5,1.0000,0.3935,0.3773,0.3616,0.0000,0
1.0,1.0000,0.6321,0.6117,0.9950,0.6641,21504
1.5,1.0000,0.7769,0.7575,0.9999,0.8594,27648
2.0,1.0000,0.8647,0.8483,1.0000,0.9375,30208
