variant,n_train,with_R,n_params,train_wall_s,split,rel_L2_H,rel_L2_P,iou_from_P,iou_from_R_logit,area_err_mean,area_err_max,p_max_err_mean,p_max_err_max
small_2out,52,False,2102850,6.36,safe_test,1.3102e+00,9.7794e-01,0.0000,,28.33,126.00,0.0495,0.0739
small_2out,52,False,2102850,6.36,stiff_full,1.3691e+02,9.0302e+01,0.0000,,0.00,0.00,2.1519,3.4172
small_3out,52,True,2102883,6.30,safe_test,9.2807e-01,6.0187e-01,0.1358,0.0000,35.67,204.00,0.0441,0.0954
small_3out,52,True,2102883,6.30,stiff_full,3.2039e+02,9.4193e+01,0.0000,0.0000,0.00,0.00,2.2756,3.5808
large_2out,820,False,2102850,90.02,safe_test,1.0479e-01,9.1508e-02,0.2759,,106.36,3328.00,0.0234,0.1120
large_2out,820,False,2102850,90.02,stiff_full,3.0549e+03,2.3786e+02,0.0000,,16384.00,16384.00,5.7874,9.4542
large_3out,820,True,2102883,96.23,safe_test,1.5536e-01,1.2925e-01,0.2669,0.2717,135.58,3328.00,0.0285,0.1470
large_3out,820,True,2102883,96.23,stiff_full,4.5180e+03,4.5941e+02,0.0000,0.0000,16384.00,16384.00,11.0953,17.9746
