sigma_blur_nm,P_max,P_mean,area(P>0.5)_px,area_shift_px
0,0.6407,0.0477,392,0
0.5,0.6402,0.0477,384,-8
1,0.6384,0.0477,384,-8
2,0.6317,0.0477,368,-24
