alpha,DH_max,dt_max,stiff_term,H_peak,Q_min,P_max,P_mean,area(P>0.5)_px,acid_loss_int,neutralization_int,H_budget_rel_err,Q_budget_rel_err,wall_clock_s
0,0.8,0.3125,dt_diff,0.0082,0.0139,0.6407,0.0477,392,9.8555e+00,1.2922e+02,4.515e-08,1.027e-06,0.070
0.5,1.319,0.1895,dt_diff,0.0070,0.0148,0.6291,0.0477,376,9.8232e+00,1.2945e+02,6.378e-08,2.463e-06,0.115
1,2.175,0.115,dt_diff,0.0059,0.0157,0.6171,0.0477,368,9.7875e+00,1.2970e+02,3.301e-08,5.029e-06,0.181
2,5.911,0.04229,dt_diff,0.0043,0.0176,0.5930,0.0476,332,9.7095e+00,1.3020e+02,9.350e-08,1.507e-05,1.397
3,16.07,0.01556,dt_diff,0.0031,0.0195,0.5697,0.0476,276,9.6273e+00,1.3069e+02,3.668e-07,4.167e-05,5.439
