sigma_T_c,n_runs,P_mean_max,P_std_max,P_std_mean,area_mean_px,area_std_px,wall_clock_s
0,12,0.6407,0.0000,0.0000,392.0,0.0,0.475
0.5,12,0.6427,0.0053,0.0003,389.3,7.5,0.479
1,12,0.6446,0.0105,0.0005,392.7,17.1,0.470
2,12,0.6481,0.0204,0.0010,398.7,35.3,0.501
