dose,I_peak,I_min,H0_peak,H0_min,H0_le_Hmax
0.50,0.9983,0.0000,0.078589,0.000000,yes
1.00,0.9983,0.0000,0.126296,0.000000,yes
1.50,0.9983,0.0000,0.155258,0.000000,yes
2.00,0.9983,0.0000,0.172839,0.000000,yes
