dose,H0_peak,H0_min,H0_mean,H0_le_Hmax
0.50,0.078694,0.000000,0.035897,yes
1.00,0.126424,0.000000,0.058076,yes
1.50,0.155374,0.000000,0.071885,yes
2.00,0.172933,0.000000,0.080577,yes
