DH_nm2_s,t_s,L_nm,FD_peak,FFT_peak,max_abs_err,L2_rel_err,fd_wall_s,fft_wall_s
0.30,60,6.000,0.1087,0.1087,2.116e-06,2.805e-05,0.005,0.00061
0.80,60,9.798,0.0862,0.0862,2.581e-06,4.682e-05,0.012,0.02250
1.50,60,13.416,0.0661,0.0661,2.179e-06,5.331e-05,0.022,0.00052
