solver,DH_nm2_s,t_s,L_nm,H_peak,H_sum_rel_change,wallclock_s
FFT,0.0,0.0,0.000,0.1263,0.000,0.000
FFT,0.30,60,6.000,0.1087,0.000000,0.0008
FFT,0.80,60,9.798,0.0862,0.000000,0.0003
FFT,1.50,60,13.416,0.0661,0.000000,0.0002
