kloss_s_inv,DH_nm2_s,t_s,H_peak,mass_FD,mass_expected_exp,rel_mass_err
0.000,0.80,60,0.0862,144.1492,144.1492,0.000000
0.001,0.80,60,0.0812,135.7540,135.7546,0.000005
0.005,0.80,60,0.0639,106.7759,106.7884,0.000117
0.010,0.80,60,0.0473,79.0737,79.1108,0.000469
0.050,0.80,60,0.0042,7.0927,7.1768,0.011711
