kdep_s_inv,H_peak_final,P_max,P_min,P_mean,P_center,P_corner,P_in_unit_interval,area(P>0.5) [px]
0.00,0.0639,0.0000,0.0000,0.0000,0.0000,0.0000,yes,0
0.01,0.0639,0.0533,0.0000,0.0045,0.0533,0.0000,yes,0
0.05,0.0639,0.2394,0.0000,0.0213,0.2394,0.0000,yes,0
0.10,0.0639,0.4217,0.0000,0.0399,0.4217,0.0000,yes,0
0.50,0.0639,0.9358,0.0000,0.1310,0.9358,0.0000,yes,1876
1.00,0.0639,0.9960,0.0000,0.1843,0.9960,0.0000,yes,2756
