T_c,factor,kdep_eff_s_inv,kloss_eff_s_inv,P_max,P_mean,area(P>0.5)_px,P_in_unit_interval
80,0.1611,0.0806,0.000806,0.3901,0.0368,0,yes
90,0.4116,0.2058,0.002058,0.7051,0.0771,820,yes
100,1.0000,0.5000,0.005000,0.9358,0.1310,1876,yes
110,2.3193,1.1597,0.011597,0.9955,0.1801,2684,yes
120,5.1539,2.5769,0.025769,0.9998,0.2101,3196,yes
125,7.5682,3.7841,0.037841,1.0000,0.2159,3276,yes
