t_end_s,T_c,factor,P_max,P_mean,area(P>0.5)_px,P_in_unit_interval
60,100,1.0000,0.9358,0.1310,1876,yes
75,100,1.0000,0.9588,0.1485,2136,yes
90,100,1.0000,0.9719,0.1638,2348,yes
