kq_s_inv,dt_max_s,stiff_term,H_peak,H_mean,Q_min,Q_mean,P_max,P_mean,area(P>0.5)_px,acid_loss_int,neutralization_int,H_budget_rel_err,Q_budget_rel_err,wall_clock_s
1,0.3125,dt_diff,0.0082,0.0003,0.0139,0.0921,0.6407,0.0477,392,9.8555e+00,1.2922e+02,3.596e-08,1.027e-06,0.041
5,0.3125,dt_diff,0.0027,0.0000,0.0010,0.0914,0.3899,0.0160,0,2.9138e+00,1.4053e+02,3.883e-08,4.652e-07,0.041
10,0.3125,dt_diff,0.0025,0.0000,0.0001,0.0913,0.3279,0.0100,0,1.7780e+00,1.4182e+02,3.689e-08,5.499e-07,0.040
