kq_s_inv,dt_max_s,stiff_term,n_steps_est,H_peak,H_mean,Q_min,Q_mean,P_max,P_mean,area(P>0.5)_px,acid_loss_int,neutralization_int,H_budget_rel_err,Q_budget_rel_err,wall_clock_s
100,0.07918,dt_kq,1515,0.0025,0.0000,0.0000,0.0913,0.2661,0.0038,0,6.7540e-01,1.4303e+02,6.503e-09,1.289e-06,0.911
300,0.02639,dt_kq,4546,0.0024,0.0000,0.0000,0.0913,0.2608,0.0033,0,5.8401e-01,1.4315e+02,1.367e-08,3.852e-06,3.157
1000,0.007918,dt_kq,15155,0.0024,0.0000,0.0000,0.0913,0.2587,0.0031,0,5.4815e-01,1.4320e+02,2.120e-08,3.045e-05,11.309
