T_c,factor,kq_eff,kdep_eff,kloss_eff,dt_max,stiff_term,H_peak,Q_min,P_max,P_mean,area(P>0.5)_px,acid_loss_int,neutralization_int,H_budget_rel_err,Q_budget_rel_err,wall_clock_s
80,0.1611,0.1611,0.0806,0.000806,0.3125,dt_diff,0.0415,0.0499,0.2993,0.0258,0,4.6108e+00,7.7775e+01,6.152e-08,8.325e-07,0.042
90,0.4116,0.4116,0.2058,0.002058,0.3125,dt_diff,0.0213,0.0279,0.4811,0.0396,0,7.5994e+00,1.1320e+02,2.288e-08,8.816e-07,0.041
100,1.0000,1.0000,0.5000,0.005000,0.3125,dt_diff,0.0082,0.0139,0.6407,0.0477,392,9.8555e+00,1.2922e+02,3.596e-08,1.027e-06,0.040
110,2.3193,2.3193,1.1597,0.011597,0.3125,dt_diff,0.0021,0.0070,0.7538,0.0506,540,1.1136e+01,1.3225e+02,7.622e-08,3.654e-07,0.041
120,5.1539,5.1539,2.5769,0.025769,0.3125,dt_diff,0.0003,0.0039,0.8258,0.0516,576,1.1855e+01,1.3222e+02,7.476e-08,4.002e-07,0.040
