case,weight_bound,train_time_sec,P_min,P_max,area(P>0.5),max_abs_err_P_vs_FD,mean_abs_err_P_vs_FD,L2_rel_err_P_vs_FD,max_abs_err_H_vs_FD
baseline,0,59.7,-0.1829,0.9439,1656,0.2907,0.0924,0.4257,0.0192
bounded_0.001,0.001,61.8,-0.1178,0.9156,1434,0.2812,0.0865,0.3621,0.0247
bounded_0.01,0.01,61.6,-0.0109,0.9387,1536,0.2263,0.0887,0.3720,0.0145
bounded_0.1,0.1,50.9,-0.0169,0.9194,1461,0.2374,0.0930,0.3950,0.0188
bounded_1,1,47.0,0.0039,0.8956,1295,0.2397,0.1005,0.4070,0.0244
FD truth,—,—,0.0000,0.9358,1876,0.0000,0.0000,0.0000,0.0000
