cd_tol_nm,ler_cap_nm,n_survivors,n_survivors_top10_mc_strict,n_total_top100,n_total_top10_mc
1.0,3.0,69,8,100,10
1.0,2.7,69,8,100,10
1.0,2.5,9,0,100,10
0.75,3.0,54,4,100,10
0.75,2.7,54,4,100,10
0.75,2.5,8,0,100,10
0.5,3.0,36,3,100,10
0.5,2.7,36,3,100,10
0.5,2.5,4,0,100,10
