recipe_id,fd_label,rank_06j,rank_06l,delta_rank,strict_score_06j_surrogate,strict_score_06l_direct
J_175,roughness_degraded,32,31,-1,-3.0719840600896156,-7.550633892867069
J_3780,roughness_degraded,33,33,0,-3.5475962245420023,-12.753042036558487
J_3447,merged,30,32,2,-1.0171030214236123,-7.644182696733692
J_4516,roughness_degraded,31,30,-1,-1.6106460939707754,-6.622364294648617
