criterion,min_offset_s,max_offset_s,width_s
strict_pass_prob >= 0.5,-2.0,1.0,3.0
robust_valid_prob >= 0.8,-5.0,5.0,10.0
defect_prob <= 0.05,-5.0,5.0,10.0
all of the above,-2.0,1.0,3.0
