recipe_id,fd_label,rank_06j,rank_06r,rank_06pb,delta_rank_06pb_vs_06r,delta_rank_06pb_vs_06j,strict_score_06j_surrogate,strict_score_06r_direct,strict_score_06pb_direct
J_175,roughness_degraded,32,32,32,0,0,-3.0719840600896156,-9.215969943707607,-9.123603011087223
J_3780,roughness_degraded,33,33,33,0,0,-3.5475962245420023,-10.838879366108713,-11.031787792330638
J_3447,merged,30,30,30,0,0,-1.0171030214236123,-7.325826993433563,-7.480985519774449
J_4516,roughness_degraded,31,31,31,0,0,-1.6106460939707754,-7.469772385064087,-7.957622039900674
