recipe_id,fd_label,rank_06j,rank_06l,rank_06p,delta_rank_06p_vs_06l,delta_rank_06p_vs_06j,strict_score_06j_surrogate,strict_score_06l_direct,strict_score_06p_direct
J_175,roughness_degraded,32,31,32,1,0,-3.0719840600896156,-7.5506338928670695,-10.126217117795804
J_3780,roughness_degraded,33,33,33,0,0,-3.5475962245420023,-12.753042036558487,-12.71872261870445
J_3447,merged,30,32,30,-2,0,-1.0171030214236123,-7.644182696733692,-8.026559255133941
J_4516,roughness_degraded,31,30,31,1,0,-1.6106460939707754,-6.622364294648617,-8.563358807319261
