recipe_id,fd_label,rank_06j,rank_06p,rank_06r,delta_rank_06r_vs_06p,delta_rank_06r_vs_06j,strict_score_06j_surrogate,strict_score_06p_direct,strict_score_06r_direct
J_175,roughness_degraded,32,32,32,0,0,-3.0719840600896156,-10.204279583301176,-9.215969943707607
J_3780,roughness_degraded,33,33,33,0,0,-3.5475962245420023,-12.872318132182254,-10.838879366108713
J_3447,merged,30,30,30,0,0,-1.0171030214236123,-7.985198581983423,-7.325826993433563
J_4516,roughness_degraded,31,31,31,0,0,-1.6106460939707754,-8.606856544767732,-7.469772385064089
